ί–Ό,θϋ,Ηx@i”­¶’nj,Ηπ”ΤE’“έi”­¶’nj,s‹ζ’¬‘ΊƒR[ƒhi”­¶’nj,“s“Ή•{§i”­¶’nj,s‹ζ’¬‘Ίi”­¶’nj,’¬’–Ϊi”­¶’nj,”­¶”N“ϊinϊj,”­¶inϊj,”­¶κ‚Μ‘®«,{ωΦW,»‹ΰ”νQ‚Μ—L–³
ή“,Τγ‚Λ‚η‚Ά,””¦•l,‚έ‚Θ‚Ζπ”Τ,382043,¤•Q§,””¦•ls,Ό”,2019-03-05,10,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,””¦•l,‚έ‚Θ‚Ζπ”Τ,382043,¤•Q§,””¦•ls,Ό”,2019-03-26,10,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,””¦•l,‚έ‚Θ‚Ζπ”Τ,382043,¤•Q§,””¦•ls,,2019-08-10,07,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,””¦•l,‚έ‚Θ‚Ζπ”Τ,382043,¤•Q§,””¦•ls,,2019-08-18,05,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,Ό—\,γΌ—t’“έ,382141,¤•Q§,Ό—\s,‰Fa’¬£Λ,2019-12-11,16,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,Ό—\,F“c’“έ,382141,¤•Q§,Ό—\s,‰Fa’¬–ΎΤ,2019-08-26,14,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,Ό—\,F“c’“έ,382141,¤•Q§,Ό—\s,‰Fa’¬ξ¶,2019-11-15,14,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,Ό—\,‚R’“έ,382141,¤•Q§,Ό—\s,–Ύ•l’¬λ•l,2019-10-17,07,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,Ό—\,–μ‘Ίπ”Τ,382141,¤•Q§,Ό—\s,–μ‘Ί’¬–μ‘Ί,2019-11-30,19,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,Ό—\,–μ‘Ίπ”Τ,382141,¤•Q§,Ό—\s,–μ‘Ί’¬–μ‘Ί,2019-12-30,17,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‰w‘Oπ”Τ,382035,¤•Q§,‰Fa“‡s,,2019-05-10,10,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‰w‘Oπ”Τ,382035,¤•Q§,‰Fa“‡s,b”ό{’¬‚P’–Ϊ,2019-04-19,13,“ΉHγ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‰w‘Oπ”Τ,382035,¤•Q§,‰Fa“‡s,•Ω“V’¬‚R’–Ϊ,2019-01-21,08,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‰w‘Oπ”Τ,382035,¤•Q§,‰Fa“‡s,Ϋ•δ’¬‚P’–Ϊ,2019-03-23,08,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‰w‘Oπ”Τ,382035,¤•Q§,‰Fa“‡s,Ϋ”V“ΰ‚T’–Ϊ,2019-08-13,11,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,ι“μπ”Τ,382035,¤•Q§,‰Fa“‡s,μ“ΰ,2019-04-09,15,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,ι“μπ”Τ,382035,¤•Q§,‰Fa“‡s,‰Δ–Ϊ’¬‚Q’–Ϊ,2019-06-19,17,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,ι“μπ”Τ,382035,¤•Q§,‰Fa“‡s,’¬,2019-05-10,10,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,O‰Y’“έ,382035,¤•Q§,‰Fa“‡s,Ξ‰,2019-08-03,15,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,—’“έ,382035,¤•Q§,‰Fa“‡s,jX,2019-01-28,16,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,—’“έ,382035,¤•Q§,‰Fa“‡s,jX,2019-10-01,•s–Ύ,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,—’“έ,382035,¤•Q§,‰Fa“‡s,•Ϋ“c,2019-03-04,10,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‹g“cπ”Τ,382035,¤•Q§,‰Fa“‡s,‹g“c’¬‰Ν“ΰ,2019-02-24,12,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‹g“cπ”Τ,382035,¤•Q§,‰Fa“‡s,‹g“c’¬Ό¬H,2019-02-20,09,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,’Γ“‡’“έ,382035,¤•Q§,‰Fa“‡s,’Γ“‡’¬–k“ε,2019-06-28,14,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,’Γ“‡’“έ,382035,¤•Q§,‰Fa“‡s,’Γ“‡’¬–k“ε,2019-09-10,15,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,΄–’“έ,382035,¤•Q§,‰Fa“‡s,’Γ“‡’¬‰Ί”¨’n,2019-08-15,15,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,—Vq’“έ,382035,¤•Q§,‰Fa“‡s,‰Ί”g,2019-02-20,01,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,—Vq’“έ,382035,¤•Q§,‰Fa“‡s,‰Ί”g,2019-02-24,15,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,—Vq’“έ,382035,¤•Q§,‰Fa“‡s,‰Ί”g,2019-09-27,19,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,—Vq’“έ,382035,¤•Q§,‰Fa“‡s,‰Ί”g,2019-11-24,15,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,—Vq’“έ,382035,¤•Q§,‰Fa“‡s,‰Ί”g,2019-11-24,16,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,OΤ’“έ,382035,¤•Q§,‰Fa“‡s,OΤ’¬‘],2019-12-22,02,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,OΤ’“έ,382035,¤•Q§,‰Fa“‡s,OΤ’¬”—–Ϊ,2019-07-30,17,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,OΤ’“έ,382035,¤•Q§,‰Fa“‡s,OΤ’¬‹{–μ‰Ί,2019-07-29,17,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‹S–kπ”Τ,384887,¤•Q§,‹S–k’¬,‘εΕ,2019-01-13,14,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‹S–kπ”Τ,384887,¤•Q§,‹S–k’¬,‘ε‹ί‰i,2019-08-01,16,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‹S–kπ”Τ,384887,¤•Q§,‹S–k’¬,‘ε‰i–μs,2019-01-25,17,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,‰Fa“‡,‹S–kπ”Τ,384887,¤•Q§,‹S–k’¬,‘ε“ή—Η,2019-09-05,08,“ΉHγ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,¤“μ,“ΰC’“έ,385069,¤•Q§,¤“μ’¬,•½αμ,2019-03-27,08,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,¤“μ,“ΰC’“έ,385069,¤•Q§,¤“μ’¬,•½αμ,2019-04-28,13,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,¤“μ,“ΰC’“έ,385069,¤•Q§,¤“μ’¬,–ϋ‘ά,2019-04-10,08,“ΉHγ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,¤“μ,κ–{Ό’“έ,385069,¤•Q§,¤“μ’¬,e–{,2019-08-12,16,“ΉHγ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,“y‹’¬,2019-02-14,08,“ΉHγ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,“y‹’¬,2019-04-09,17,“ΉHγ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,Γμ“μ‚R’–Ϊ,2019-06-20,11,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,ΌΞδ‚Q’–Ϊ,2019-06-20,12,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,΅έ‰Ζ‚S’–Ϊ,2019-07-05,17,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,΅έ‰Ζ‚S’–Ϊ,2019-07-05,18,κΛZ‘ξ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,“Ξδ‚Q’–Ϊ,2019-02-23,16,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,aς“μ‚P’–Ϊ,2019-05-12,16,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,‹‘‚P’–Ϊ,2019-11-12,18,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,‹‘‚T’–Ϊ,2019-08-13,11,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,‹‘‚U’–Ϊ,2019-06-08,18,“ΉHγ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,‹‘‚U’–Ϊ,2019-07-28,10,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,–kδ–ε‚S’–Ϊ,2019-01-09,14,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,–k“y‹‚P’–Ϊ,2019-07-07,17,κΛZ‘ξ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,Ξδπ”Τ,382019,¤•Q§,ΌRs,–k“y‹‚Q’–Ϊ,2019-12-02,16,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v•Δπ”Τ,382019,¤•Q§,ΌRs,•‰Ή›’¬,2019-02-27,14,“ΉHγ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v•Δπ”Τ,382019,¤•Q§,ΌRs,•‰Ή›’¬,2019-08-12,14,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v•Δπ”Τ,382019,¤•Q§,ΌRs,“μ‹v•Δ’¬,2019-01-11,15,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v•Δπ”Τ,382019,¤•Q§,ΌRs,“μ‹v•Δ’¬,2019-02-21,16,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v•Δπ”Τ,382019,¤•Q§,ΌRs,“μ‹v•Δ’¬,2019-02-21,19,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v•Δπ”Τ,382019,¤•Q§,ΌRs,“μ‹v•Δ’¬,2019-02-23,19,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v•Δπ”Τ,382019,¤•Q§,ΌRs,“μ‹v•Δ’¬,2019-05-04,17,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v•Δπ”Τ,382019,¤•Q§,ΌRs,“μ‹v•Δ’¬,2019-07-16,19,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v•Δπ”Τ,382019,¤•Q§,ΌRs,“μ‹v•Δ’¬,2019-12-26,14,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,•‚’“έ,382019,¤•Q§,ΌRs,“μ‚δ’¬,2019-06-14,16,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,•‚’“έ,382019,¤•Q§,ΌRs,XΌ’¬,2019-01-20,12,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,¬–μπ”Τ,382019,¤•Q§,ΌRs,•½δ’¬,2019-01-07,17,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v’J’“έ,382019,¤•Q§,ΌRs,b΄’¬,2019-08-08,13,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v’J’“έ,382019,¤•Q§,ΌRs,ς—Ϊ—’¬,2019-10-15,17,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v’J’“έ,382019,¤•Q§,ΌRs,’†–μ’¬,2019-01-16,07,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,‹v’J’“έ,382019,¤•Q§,ΌRs,’†–μ’¬,2019-09-28,17,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,dMπ”Τ,382159,¤•Q§,“‰·s,‹Ί,2019-03-14,10,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,dMπ”Τ,382159,¤•Q§,“‰·s,‹Ί,2019-04-13,11,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,dMπ”Τ,382159,¤•Q§,“‰·s,–k–μ“c,2019-11-15,18,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,dMπ”Τ,382159,¤•Q§,“‰·s,“cE,2019-10-13,11,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,dMπ”Τ,382159,¤•Q§,“‰·s,–μ“c‚R’–Ϊ,2019-09-25,19,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,dMπ”Τ,382159,¤•Q§,“‰·s,“μ•ϋ,2019-11-02,14,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,dMπ”Τ,382159,¤•Q§,“‰·s,©“ή—Η,2019-06-13,14,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,dMπ”Τ,382159,¤•Q§,“‰·s,‰΅‰Ν΄,2019-11-11,20,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,μ“ΰπ”Τ,382159,¤•Q§,“‰·s,‘¥”V“ΰ,2019-11-08,23,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,μ“ΰπ”Τ,382159,¤•Q§,“‰·s,“μ•ϋ,2019-08-01,09,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,“u•”π”Τ,384020,¤•Q§,“u•”’¬,dυ,2019-02-18,13,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,“u•”π”Τ,384020,¤•Q§,“u•”’¬,΄’¬,2019-10-30,22,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,,2019-11-08,10,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,’©¶“c’¬‚P’–Ϊ,2019-02-22,10,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,’©¶“c’¬‚Q’–Ϊ,2019-03-17,05,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,’©¶“c’¬‚T’–Ϊ,2019-01-20,19,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,aς–k‚S’–Ϊ,2019-04-18,16,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,s’Ψ–k‚P’–Ϊ,2019-03-18,13,“ΉHγ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,Γμ–k‚P’–Ϊ,2019-01-16,18,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,Γμ–k‚R’–Ϊ,2019-06-28,15,κΛZ‘ξ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,ΓμΌ‚Q’–Ϊ,2019-03-28,16,“ΉHγ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,“VR‚P’–Ϊ,2019-03-11,12,“ΉHγ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,“VR‚P’–Ϊ,2019-03-20,15,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,“VR‚P’–Ϊ,2019-05-20,19,’“Τi—Φjκ,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,“VR‚P’–Ϊ,2019-05-23,22,’“Τi—Φjκ,{ω‚Ή‚Έ,‚ ‚θ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,“VR‚P’–Ϊ,2019-07-05,18,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,“VR‚P’–Ϊ,2019-12-04,19,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚Θ‚µ
ή“,Τγ‚Λ‚η‚Ά,ΌR“μ,’©¶“cπ”Τ,382019,¤•Q§,ΌRs,aς“μ‚S’–Ϊ,2019-06-08,13,‚»‚Μ‘Ό,{ω‚Ή‚Έ,‚ ‚θ
