罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所の属性,現金被害の有無
窃盗,自動販売機ねらい,西条,三本松交番,382060,愛媛県,西条市,朔日市,2019-08-21,14,その他,あり
窃盗,自動販売機ねらい,西条,飯岡駐在所,382060,愛媛県,西条市,飯岡,2019-12-06,10,その他,あり
窃盗,自動販売機ねらい,今治,駅前交番,382027,愛媛県,今治市,大新田町１丁目,2019-09-18,14,その他,なし
窃盗,自動販売機ねらい,今治,波方駐在所,382027,愛媛県,今治市,波方町樋口,2019-08-16,15,その他,なし
窃盗,自動販売機ねらい,松山東,大街道交番,382019,愛媛県,松山市,大街道１丁目,2019-08-10,22,その他,なし
窃盗,自動販売機ねらい,松山東,大街道交番,382019,愛媛県,松山市,柳井町１丁目,2018-12-18,12,道路上,あり
窃盗,自動販売機ねらい,松山東,素鵞交番,382019,愛媛県,松山市,束本２丁目,2019-02-26,16,その他,なし
窃盗,自動販売機ねらい,宇和島,城南交番,382035,愛媛県,宇和島市,坂下津,2016-08-10,不明,道路上,あり
窃盗,自動販売機ねらい,松山南,川内交番,382159,愛媛県,東温市,則之内,2019-07-02,22,その他,あり
